작업일,유튜브 주소,채널명,타이틀,비고
20230926,https://www.youtube.com/watch?v=Dv2XQDs7k3k&list=RDCMUClRNDVO8093rmRTtLe4GEPw&index=5,곽튜브,두 남자의 초호화 크루즈 여행기 - 제주(1),다운로드 완료
20230926,https://www.youtube.com/watch?v=5cYCT1c69tU,지무비 : G Movie,배 나온 평범한 40대 아저씨인 줄 알고 삥 뜯으려 했는데 20년 전 택견 랭킹 1위였다고 한다 글 내려주세요,다운로드 완료
20230926,https://www.youtube.com/watch?v=kRCyI3ppIqg&t=34s,뜬뜬 DdeunDdeun,[ENG] 대화합은 핑계고,다운로드 완료
20230926,https://www.youtube.com/watch?v=chcNLCpBhqI&list=PLE7NSUpyv6SWUghI2uuPHc_lrE4mvPK5y&index=11,뜬뜬 DdeunDdeun,[ENG] 커피 두세 잔은 핑계고,다운로드 완료
20230926,https://www.youtube.com/watch?v=40myWE-7Yao,곽튜브,너무나도 저렴한 쿠바 산골마을 여행 - 쿠바(3),다운로드 완료
20230926,https://www.youtube.com/watch?v=OQ5A-aC_orY&t=19s,곽튜브,경제위기 쿠바에서 하드코어 흥정배틀 - 쿠바(2),다운로드 완료
20230926,https://www.youtube.com/watch?v=I-TrcwHFsPw&list=RDCMUClRNDVO8093rmRTtLe4GEPw&index=11,곽튜브,퇴사한지 3년만에 돌아온 직장 - 아제르바이잔(2),다운로드 완료
20230926,https://www.youtube.com/watch?v=mmDqKpTZgqQ&list=RDCMUClRNDVO8093rmRTtLe4GEPw&index=12,곽튜브,내겐 너무 친절한 멕시코 마을축제 - 북중미(9),다운로드 완료
20230926,https://www.youtube.com/watch?v=bD24W0FfH0M&list=RDCMUClRNDVO8093rmRTtLe4GEPw&index=13,곽튜브,"새로운 여행, 라틴아메리카에서 시작 - 북중미(1)",다운로드 완료
20230927,https://www.youtube.com/watch?v=tQNX8RG-olI&list=RDCMUClRNDVO8093rmRTtLe4GEPw&index=19,곽튜브,세계 1위 아이스크림 본사 탐방기 - 미국(下),다운로드 완료
20230927,https://www.youtube.com/watch?v=XpaGlPdJhjQ&list=RDCMUClRNDVO8093rmRTtLe4GEPw&index=20,곽튜브,미쳐버린 중동 물가 초호화 체험기 - 카타르(3),다운로드 완료
20230927,https://www.youtube.com/watch?v=JdU-QezqYTM,뜬뜬 DdeunDdeun,[ENG] 설 연휴는 핑계고,다운로드 완료
20230927,https://www.youtube.com/watch?v=8TzbCk2hMaQ,침착맨,은행나무(Ginkgo biloba)를 알아보자,다운로드 완료
20231001,https://www.youtube.com/watch?v=nXMUkWpFbUY,침착맨,이 라면의 이름을 공모합니다,다운로드 완료
20231001,https://www.youtube.com/watch?v=8LF4g3jPK_0&t=55s,침착맨,"같이 롤 하기 싫은 삼국지 인물 월드컵 (with 클템, 단군)",다운로드 완료
20231001,https://www.youtube.com/watch?v=2BooctKgQGM,자취남,은근히 미래에 많이 보일 것 같은 자취 l 월세가 계속 오르면 이렇게 될까? l 논현 빌라 월세,다운로드 완료
20231001,https://www.youtube.com/watch?v=kpDvzANbmJM,침착맨,8년 전 중학생 시청자가 서울대생이 되어 돌아오다,다운로드 완료
20231001,https://www.youtube.com/watch?v=P-s2-vsA0og,자취남,"""강남역까지 1분 걸려요"" l 위치, 금액, 뷰까지 완벽한 오피스텔 l 이런집 특 : 내가 찾으면 없음 l 서울 강남 월세 오피스텔 편",다운로드 완료
20231001,https://www.youtube.com/watch?v=9IXHSYeoP3k,자취남,"원룸 살면 봐야 하는 영상 l 인테리어는 재능인가봐...(feat.다이소, 플랜테리어) l  l 구로 오피스텔 전세",다운로드 완료
20231001,https://www.youtube.com/watch?v=rRkKNQKWqgU,침착맨,아저씨들의 아빠 토크,다운로드 완료
20231001,https://www.youtube.com/watch?v=bQN8LP3CR20,코딩셰프,[Flutter / 플러터] 웹상에 있는 Json 데이터 실패 없이 끌어와서 보여주기,다운로드 완료
20231001,https://www.youtube.com/watch?v=MKpseDtVKAM,코딩셰프,[Flutter / 플러터] 새해 인사 및 2023년 Dart 3 예고,다운로드 완료
20231001,https://www.youtube.com/watch?v=YYEtWHGW894&t=71s,코딩셰프,[Flutter / 플러터] 나는 sliver와 스크롤링을 제대로 알고 있을까?,다운로드 완료
20231001,https://www.youtube.com/watch?v=C06hx5lRt2U,코딩셰프,[Flutter / 플러터] Material design 3 제대로 알고 사용하기1,다운로드 완료
20231001,https://www.youtube.com/watch?v=amM2ot8ubDU,향마마 허리업 (dev.),플러터 웹개발 어디까지 가능할까? | 웹사이트 3개 만들고 나서 느낀점,다운로드 완료
20231001,https://www.youtube.com/watch?v=rICym75rDe0,The Coding Papa 더코딩파파,개발자라면 Flutter를 안 쓸 이유가 없어졌네… Flutter 3.10 / Dart 3,다운로드 완료
20231001,https://www.youtube.com/watch?v=9t1oGuaaEz4,코딩애플,플러터로 게임만들었는데 생각보다 좋음,다운로드 완료
